dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127,dim_128,dim_129,dim_130,dim_131,dim_132,dim_133,dim_134,dim_135,dim_136,dim_137,dim_138,dim_139,dim_140,dim_141,dim_142,dim_143,dim_144,dim_145,dim_146,dim_147,dim_148,dim_149,dim_150,kategori
0.276394,-0.16702709,-0.3104115,-0.05916438,0.01638956,-0.18528114,0.08022002,0.14721805,0.07997384,0.17630848,-0.1767597,-0.025645446,-0.23566696,0.25056836,-0.2147886,0.10328835,0.017282397,-0.15239522,0.043699384,0.2860437,-0.24802646,-0.27714965,0.27901703,0.17013833,-0.08434836,0.12937659,-0.26234582,-0.15241559,-0.083904065,-0.21253057,-0.24177428,-0.044097435,0.1086372,-0.18864831,-0.0220445,0.1645489,0.3742354,0.067059316,0.12815318,-0.15604223,-0.009587087,0.0392714,-0.2748122,-0.18308644,0.2464269,-0.0822241,0.17265904,-0.1267739,0.050220605,0.23691165,-0.0772587,0.020493727,-0.010404854,0.05236779,-0.2804453,0.076782934,-0.062368646,0.117584996,0.08265756,-0.2376359,0.16884458,-0.13695835,-0.2690249,0.15906523,0.21404025,-0.053500164,0.13205123,-0.4711769,-0.20063904,-0.17997895,0.25396642,0.1910097,0.03832994,-0.41183892,-0.27562907,0.22431192,-0.18512283,0.10603258,-0.16428956,0.27525556,0.09357733,-0.24850838,-0.18406177,0.17294614,-0.22559376,-0.014004351,0.048197735,0.021550843,0.12740296,-0.116413,0.24535324,-0.3111107,-0.016315416,0.018443953,0.31325322,-0.016300809,-0.0036110494,-0.027656304,-0.089339614,0.18220767,0.10092807,0.09769395,0.26858556,0.04088671,-0.52440155,-0.2878274,0.25971726,0.39591783,-0.40650588,-0.0843377,-0.21765545,0.032686844,-0.040980134,-0.21529011,-0.23696484,0.2964066,-0.03165576,-0.09650371,0.37686342,-0.19736493,-0.1276997,0.23026398,-0.010826388,-0.13968907,0.26725265,0.3381815,0.3249163,-0.04954841,-0.048074197,0.23705749,0.07517865,0.045812827,-0.038651187,0.0012916756,-0.0708209,0.13807368,-0.41890645,-0.17872138,-0.3569312,-0.0043360875,0.21057741,0.015658265,0.12738001,0.096989006,0.23825546,0.113856286,-0.2263288,-0.12864788,0.11856106,-0.19467168,Jatim
0.3550012,-0.20277019,-0.3854934,-0.108366564,0.052244507,-0.24555857,0.15561749,0.1837227,0.0771009,0.23912892,-0.19557568,0.013283679,-0.29803175,0.2950631,-0.29631466,0.13086942,0.0483776,-0.22784638,0.09895586,0.3763337,-0.29135004,-0.32869485,0.38442457,0.26758736,-0.1610491,0.18206806,-0.3054231,-0.23501042,-0.091127336,-0.27376136,-0.29375374,-0.06055407,0.11848881,-0.2591224,-0.022455225,0.20923355,0.4218185,0.028596053,0.07483158,-0.14793815,0.05225987,0.047500502,-0.25138888,-0.26830727,0.33804747,-0.062088754,0.26984403,-0.16761427,0.002627894,0.3219048,-0.08498625,0.041473474,-0.042723075,0.03986539,-0.38567838,0.06224143,-0.036963344,0.2212123,0.11967722,-0.38772056,0.23103547,-0.117666796,-0.33499572,0.2288859,0.25767177,-0.13517797,0.16808294,-0.6185577,-0.26534832,-0.3081085,0.31382224,0.21679737,-0.006622275,-0.48512653,-0.3621272,0.25021568,-0.30606076,0.13874218,-0.21376753,0.4256382,0.052097496,-0.27493837,-0.24568625,0.19286081,-0.29546106,-0.0017448948,0.029819068,0.035118375,0.17001116,-0.17845654,0.31406763,-0.44173816,-0.00826667,0.04348637,0.41016227,-0.021445025,-0.026885135,-0.060691934,-0.13395911,0.24214666,0.13624622,0.095241986,0.28926283,0.03953549,-0.7098787,-0.3715778,0.3139895,0.51600033,-0.5911258,-0.10776748,-0.27997768,0.04396905,-0.1261389,-0.275783,-0.3036609,0.40836522,-0.05789601,-0.07857005,0.49965364,-0.29238325,-0.1487428,0.2630146,0.07523214,-0.14173631,0.33763418,0.43057686,0.46922407,-0.012058563,-0.09411063,0.33192462,0.09686209,0.1017396,-0.06878306,-0.031642713,-0.043894302,0.13397431,-0.53967786,-0.21789843,-0.4288874,-0.02206305,0.29980087,0.010657269,0.1299107,0.12629789,0.3054991,0.0822476,-0.31479046,-0.13797502,0.17402332,-0.3169703,Jatim
0.04892921,-0.18239418,-0.15935306,-0.19873555,-0.13234574,-0.5859261,0.07409618,0.5431278,0.024191951,0.29795375,-0.00432917,-0.024993803,-0.5148021,0.37223312,-0.38420966,0.05577009,0.18376677,-0.07572055,-0.10734069,0.29044342,-0.11265168,-0.48951086,0.394988,0.4258678,0.23443256,-0.02721463,-0.2211163,-0.29362658,-0.113161355,-0.58224577,-0.056848563,-0.14243971,-0.11849372,-0.11828327,-0.1327637,-0.08615627,0.63606757,0.2313747,0.12434112,-0.3812375,-0.16404763,0.074291,-0.34176317,-0.33090103,0.36007264,0.07785834,0.044918556,-0.18994693,0.26334798,0.053770572,-0.097614616,0.22827825,-0.1491398,0.26047763,0.06477547,0.31302038,0.065397255,0.010302503,0.038419828,-0.0057784473,0.4555212,-0.29650894,-0.24185859,0.11298725,0.07588464,-0.085392416,-0.15853983,-0.5839819,-0.6771892,-0.02649277,0.1386683,0.24379078,0.13268171,-0.4887727,-0.049441583,0.044126578,-0.028941005,0.0948054,-0.37827352,0.33201572,-0.007085162,-0.45989543,-0.033643104,0.70129687,-0.29401523,0.17909211,-0.2054091,-0.068347216,0.4113712,-0.45686293,0.1749395,-0.6532884,-0.14024471,0.34303015,0.4360942,0.36459234,0.23756623,0.03994015,-0.026775492,0.20508051,0.11235927,0.15406148,0.4616163,-0.2204507,-0.5271874,-0.7432145,0.3752849,0.25779626,-0.6471234,-0.1600895,-0.058712564,0.055368863,0.27241868,-0.63962734,-0.44775164,0.23562637,-0.0067907977,0.04154531,0.16834241,-0.56751716,-0.25061834,0.41883263,-0.09798642,-0.15494302,0.07777615,0.5714998,0.25185347,-0.16734122,-0.0013757272,0.30824402,0.33452836,0.106617875,-0.024956685,-0.10101749,-0.06134705,0.33016732,-0.38038576,-0.54451686,-0.31486908,-0.18814655,0.15980275,0.3410178,0.45420882,0.44822353,0.6598615,0.12469269,-0.5822872,-0.2789213,0.32310143,-0.38528982,Jatim
0.28890088,-0.19427697,-0.31599647,-0.14381254,-0.034104496,-0.38329056,0.07633598,0.24037917,0.07642014,0.30195248,-0.18484205,-0.07250492,-0.36740598,0.33547595,-0.38447034,0.046435762,0.07379609,-0.18619926,0.003985734,0.35749632,-0.27843735,-0.40750888,0.35356078,0.32907397,0.00014284118,0.056483172,-0.31258538,-0.2701366,-0.119860105,-0.38518658,-0.19924495,-0.07991754,0.06596499,-0.21211243,-0.07646768,0.11518669,0.51900786,0.14746264,0.14359784,-0.28110716,-0.06223079,0.07132147,-0.38343367,-0.30009043,0.28944656,-0.023954734,0.13743722,-0.15711603,0.12867391,0.18701759,-0.09930695,0.09367829,-0.04192637,0.1093988,-0.2365788,0.12588872,-0.014620371,0.038352713,0.039691284,-0.21107005,0.28659356,-0.27079016,-0.30705854,0.12294145,0.20083514,-0.062274676,0.048209284,-0.6659753,-0.42424744,-0.17740361,0.23483841,0.27939844,0.09637243,-0.5363002,-0.25588712,0.21641576,-0.16199523,0.14241923,-0.25705174,0.39026132,0.04084797,-0.3693261,-0.14271358,0.34484163,-0.32017565,0.0738756,-0.096345656,0.003950758,0.27998048,-0.20554417,0.2393388,-0.52582026,-0.035189256,0.05838382,0.40413773,0.11168895,0.08309054,0.013652344,-0.08391184,0.26050836,0.1452218,0.13810627,0.41354597,-0.02003008,-0.6404658,-0.48271653,0.36757448,0.41820815,-0.5600354,-0.10979052,-0.18099698,0.037059158,0.09527756,-0.39311898,-0.3485331,0.35702428,-0.020485543,-0.09291221,0.44841063,-0.38494712,-0.18014738,0.40022174,-0.03982126,-0.13344872,0.28359923,0.4776088,0.3737234,-0.097105905,0.0033741905,0.31842744,0.1700735,0.089353144,-0.027217144,-0.067735374,-0.09749224,0.22524498,-0.45465124,-0.34352404,-0.41992846,-0.049254075,0.19399638,0.17665926,0.32022387,0.1708339,0.41695803,0.14751111,-0.40736517,-0.18461327,0.18212865,-0.24038996,Jatim
0.31033224,-0.20130587,-0.34700426,-0.10464423,-0.009418881,-0.34475166,0.09330216,0.13171545,0.05942701,0.28337443,-0.20572908,-0.021890065,-0.39887726,0.3011528,-0.42641595,0.08686712,0.055246923,-0.22125137,0.055514738,0.31522393,-0.2661842,-0.3886528,0.3480825,0.31063268,0.0435957,0.0065890416,-0.31965375,-0.30178696,-0.066947855,-0.39222336,-0.24842681,-0.065280735,0.145939,-0.21478468,-0.09660449,0.13369654,0.43622375,0.1332431,0.123227134,-0.2583121,0.03626394,0.065905064,-0.3334789,-0.30234247,0.27948186,-0.048049554,0.16083148,-0.1238603,0.075319864,0.19213948,-0.078699805,0.10844689,-0.042007577,0.117583886,-0.285141,0.0944873,-0.0314902,0.03017872,-0.028287582,-0.26650196,0.27309772,-0.2298191,-0.32770145,0.118708156,0.19779934,-0.16977346,0.11184199,-0.69531965,-0.41711837,-0.2604502,0.22376008,0.24017179,0.045680154,-0.54438204,-0.29186514,0.15360074,-0.15246475,0.10396899,-0.23578183,0.3985432,0.022657897,-0.315179,-0.23551454,0.27943885,-0.34518453,0.07726179,-0.12759191,0.026136698,0.2694568,-0.097313344,0.27983367,-0.5736906,-0.05665516,0.054321293,0.3624483,0.13861297,0.021854488,0.01988186,-0.052822325,0.3159524,0.17743403,0.10805097,0.37524122,0.033913486,-0.7557265,-0.50762826,0.3724709,0.46313432,-0.645838,-0.12509067,-0.1677086,0.034400746,0.018569387,-0.40170768,-0.32397962,0.3777164,-0.050630786,-0.094998315,0.51164204,-0.41750717,-0.11453793,0.4387369,-0.009480982,-0.10217944,0.31514806,0.5140998,0.35311538,-0.02414643,0.01691496,0.34298736,0.06881802,0.07181082,-0.09352515,-0.053336006,-0.14169998,0.23731275,-0.3957125,-0.29405132,-0.4122721,-0.016142838,0.24653205,0.17892855,0.28168282,0.14713736,0.34497547,0.10857645,-0.39599124,-0.21984425,0.16903089,-0.29091832,Jatim
0.31741378,-0.19934247,-0.33235666,-0.12824845,-0.015791839,-0.36419964,0.06875271,0.19039623,0.07374515,0.29406834,-0.20311406,-0.065164335,-0.3608848,0.3326722,-0.38715702,0.05200752,0.059857752,-0.19730596,0.01940704,0.36069047,-0.28395405,-0.38835102,0.3457874,0.31936616,-0.001872044,0.05357404,-0.32508928,-0.2748008,-0.12003606,-0.36551386,-0.22044076,-0.06531612,0.10152393,-0.22452368,-0.0797885,0.13948952,0.5004127,0.14419377,0.14487806,-0.27594006,-0.04432377,0.072113134,-0.38688797,-0.29442114,0.27841774,-0.034891948,0.14549904,-0.14233562,0.11286117,0.19426022,-0.09990669,0.07960016,-0.037474766,0.08719715,-0.2691318,0.102489896,-0.02616754,0.04075086,0.03122089,-0.23382226,0.27253187,-0.25942266,-0.31443766,0.116490684,0.21379714,-0.06587352,0.07183649,-0.6847914,-0.4062636,-0.19848539,0.24179983,0.277644,0.090637624,-0.5581266,-0.28392595,0.23011385,-0.17021003,0.13307752,-0.2412515,0.39387232,0.053074893,-0.34586594,-0.17120375,0.3089891,-0.3226796,0.065097496,-0.08991204,0.019390384,0.26075372,-0.1637513,0.25290215,-0.52169466,-0.029244006,0.02571126,0.395604,0.08861326,0.059802946,0.013580166,-0.07991481,0.26707977,0.15374169,0.13864997,0.40744603,0.015051828,-0.66527945,-0.4588657,0.3704915,0.4393527,-0.5591004,-0.10587109,-0.18276395,0.030913703,0.07256123,-0.3762622,-0.33192435,0.36611387,-0.019083316,-0.108111866,0.47586367,-0.3669105,-0.17278919,0.40637565,-0.024978802,-0.13117243,0.30808976,0.47383124,0.37592766,-0.081864156,0.0015284204,0.32133612,0.14191556,0.080826126,-0.041343983,-0.06365202,-0.10014782,0.21655722,-0.45237672,-0.30819583,-0.41402128,-0.029777717,0.20806842,0.158692,0.29818246,0.14568025,0.38253397,0.15854818,-0.3826864,-0.17955469,0.1680353,-0.23258366,Jatim
0.25741166,-0.179747,-0.30884126,-0.090977706,-0.003462417,-0.28339982,0.06526449,0.14516169,0.047078546,0.23581618,-0.16272084,-0.019795999,-0.32159436,0.2723665,-0.32414764,0.09014512,0.03660029,-0.17071472,0.036607694,0.2821425,-0.22796258,-0.33424744,0.3077646,0.2443474,0.01608359,0.023357583,-0.2724056,-0.23610747,-0.070537694,-0.31531343,-0.20939003,-0.062162064,0.1067025,-0.18375504,-0.074690215,0.12715602,0.40043485,0.11361027,0.11600483,-0.2064602,-0.0015008647,0.059429858,-0.28591427,-0.2413004,0.24808398,-0.047022156,0.12913615,-0.117223285,0.06651963,0.18557775,-0.0831569,0.075878665,-0.037279233,0.0990741,-0.2308584,0.09364772,-0.0192417,0.05314427,0.010656105,-0.21981424,0.22365871,-0.18341541,-0.27365842,0.12111992,0.1884877,-0.11572033,0.10007085,-0.5782624,-0.32722288,-0.21247034,0.22588262,0.20112972,0.051157493,-0.47170478,-0.26245496,0.15517485,-0.14938168,0.095022574,-0.20163222,0.33116257,0.038499065,-0.26902825,-0.19823942,0.2683033,-0.28391242,0.055834647,-0.08432724,0.030877732,0.21622427,-0.117017664,0.24795,-0.4559131,-0.040616192,0.05334907,0.32566676,0.08026742,0.022969557,8.183103e-05,-0.05406026,0.23685199,0.14130928,0.11324299,0.31433633,0.016124543,-0.609378,-0.41321078,0.31384465,0.3923793,-0.5313797,-0.10531666,-0.16894798,0.023178155,0.012589594,-0.32915622,-0.2852269,0.31230807,-0.030634202,-0.084119305,0.4130063,-0.32477495,-0.119038574,0.32852268,-0.011254567,-0.10469746,0.26565602,0.41456375,0.32841435,-0.036447674,-0.004491683,0.28975707,0.084214225,0.06804232,-0.065314196,-0.025474405,-0.09103537,0.19227159,-0.373416,-0.24756983,-0.3495199,-0.025672495,0.219404,0.11928054,0.2273956,0.13632078,0.30081448,0.111566775,-0.32207832,-0.17619231,0.16062567,-0.24145341,Jatim
0.2951139,-0.20102736,-0.33490902,-0.09313058,-0.0065758023,-0.29990107,0.055243675,0.16298726,0.061543483,0.25970307,-0.18899576,-0.04890016,-0.3251223,0.308983,-0.33154976,0.08248097,0.030319907,-0.18173426,0.024973197,0.32837558,-0.2672297,-0.36109835,0.323528,0.26932743,-0.014321482,0.03975406,-0.3098193,-0.23086897,-0.10303806,-0.31849268,-0.22049202,-0.06912248,0.10937864,-0.2062804,-0.07531054,0.15280879,0.462295,0.13048476,0.13952228,-0.22389829,-0.050800145,0.07501447,-0.3414874,-0.25332654,0.25761414,-0.05983323,0.12564611,-0.13198562,0.0798397,0.20900768,-0.09965037,0.06577042,-0.029734353,0.086266115,-0.25858197,0.09357924,-0.021535492,0.052556492,0.03339608,-0.2245358,0.2269005,-0.21950777,-0.29756775,0.11965912,0.21003957,-0.08011888,0.11238549,-0.6282539,-0.3230165,-0.21618067,0.26792046,0.24385777,0.082020424,-0.5257561,-0.2941523,0.21240115,-0.17419378,0.124120645,-0.20863129,0.35820758,0.054987196,-0.29704848,-0.18623284,0.27275842,-0.2961005,0.057383183,-0.07463218,0.032311715,0.22581622,-0.13742629,0.2645423,-0.46770996,-0.016804026,0.017699748,0.36269382,0.052567396,0.032450758,-0.0020531737,-0.06449582,0.24555837,0.14597364,0.14964938,0.35905454,0.023079569,-0.62195003,-0.40982038,0.33770454,0.42839992,-0.52715456,-0.10520317,-0.20380172,0.021328975,0.023789389,-0.32536265,-0.30773938,0.35087007,-0.02325616,-0.10265772,0.4591457,-0.31332344,-0.14548194,0.3383428,-0.028467042,-0.11312962,0.30669984,0.42465746,0.37281328,-0.07257869,-0.0014280982,0.31296146,0.10722499,0.087136574,-0.036673985,-0.029532596,-0.08457474,0.19799705,-0.4241139,-0.2643453,-0.39438158,-0.018418008,0.22936067,0.11454306,0.25385073,0.11849984,0.33615747,0.14888984,-0.33775413,-0.16695175,0.16967884,-0.21819472,Jatim
0.2550732,-0.17538409,-0.29333177,-0.14474249,-0.042789645,-0.367218,0.07728849,0.23017526,0.07755373,0.28816253,-0.16972004,-0.07035363,-0.35138524,0.31662133,-0.37876305,0.040315583,0.06645823,-0.17949836,0.0042673554,0.33077168,-0.26431468,-0.38455108,0.34078842,0.3129972,0.0062183347,0.04897731,-0.28874177,-0.25948226,-0.11690134,-0.37503147,-0.18516205,-0.07895557,0.05320628,-0.19177619,-0.06824989,0.10742508,0.487819,0.13281171,0.13136399,-0.26644644,-0.056192447,0.0653829,-0.36345744,-0.2944912,0.2803638,-0.01676548,0.13495076,-0.15665266,0.12482981,0.17313454,-0.0960293,0.09703686,-0.034139674,0.120568216,-0.22154115,0.12217392,-0.008797052,0.031445082,0.029901056,-0.20118456,0.28381202,-0.25861079,-0.29016584,0.10994785,0.18725424,-0.06989186,0.04209372,-0.6293222,-0.4131124,-0.17031182,0.20710391,0.26464847,0.084872946,-0.50057656,-0.23917498,0.1990073,-0.15449198,0.12853834,-0.24951714,0.3693291,0.027228808,-0.3494311,-0.1339604,0.33934754,-0.3125517,0.078638874,-0.10193094,0.0055206856,0.27795202,-0.1960469,0.21864995,-0.5051429,-0.0392211,0.066878006,0.38571495,0.1125408,0.07569591,0.01011818,-0.0781966,0.24918124,0.1353051,0.12743257,0.38730344,-0.028484972,-0.6111549,-0.46700856,0.3419941,0.388844,-0.54673105,-0.09885117,-0.16996856,0.03969315,0.08667243,-0.37657773,-0.33444163,0.33549404,-0.024447052,-0.07781933,0.4272162,-0.37899086,-0.16299751,0.38337985,-0.032063328,-0.12411967,0.26631802,0.4659951,0.35454452,-0.087950975,0.007282305,0.29741773,0.16784725,0.08132809,-0.02549834,-0.05640831,-0.09064172,0.21921934,-0.42535815,-0.33646825,-0.39203805,-0.046429127,0.17537887,0.17224258,0.3103019,0.16286355,0.39196602,0.13423596,-0.39415744,-0.17346983,0.16927734,-0.23580441,Jatim
0.1916093,-0.17307958,-0.26884326,-0.13078405,-0.05297394,-0.37354448,0.08086651,0.23774539,0.05221273,0.26282316,-0.12593512,-0.019044505,-0.38669053,0.29403216,-0.37902436,0.082716875,0.0719878,-0.16607878,0.011164689,0.2739971,-0.21118566,-0.37511563,0.3482661,0.29181203,0.08069953,0.0041540754,-0.2595271,-0.263374,-0.080140546,-0.41309115,-0.17521882,-0.086502805,0.0532284,-0.15389784,-0.08688587,0.076612994,0.44771487,0.12981242,0.11165887,-0.25644985,-0.029286582,0.057035115,-0.29836157,-0.28298956,0.28537667,-0.01165192,0.113598675,-0.14349635,0.11588718,0.15120326,-0.080293655,0.12875159,-0.057775807,0.16032127,-0.1687517,0.1531951,0.003942848,0.031879988,-0.008229812,-0.17465718,0.29979557,-0.21978195,-0.27708393,0.11395045,0.15858676,-0.13940684,0.033232134,-0.5955404,-0.4427754,-0.18226336,0.18040809,0.21366875,0.061463285,-0.4654495,-0.21617948,0.11355836,-0.122734174,0.08839703,-0.25746688,0.3410483,0.011630231,-0.32345077,-0.16509224,0.38363785,-0.30511135,0.09854388,-0.13669604,0.011995263,0.292491,-0.19532202,0.22100058,-0.52409095,-0.07962264,0.135951,0.35918024,0.17496112,0.07514768,0.014060376,-0.04564991,0.24268132,0.14052019,0.11230677,0.34958068,-0.050100002,-0.6153073,-0.51762,0.33407918,0.3665846,-0.60313946,-0.1147382,-0.13324773,0.040806115,0.06983694,-0.42061168,-0.3342053,0.2939003,-0.03745502,-0.044556808,0.37147462,-0.41799405,-0.1376234,0.37701854,-0.02965949,-0.117075644,0.22920036,0.48030147,0.30332655,-0.062162995,0.0055844286,0.29230502,0.14789474,0.068674766,-0.062327273,-0.039765112,-0.09939388,0.24581891,-0.36548477,-0.3398169,-0.35027117,-0.059281904,0.19772798,0.18831286,0.29743257,0.21861641,0.3866752,0.10064361,-0.40841365,-0.21120425,0.19281426,-0.29930717,Jatim
0.25181955,-0.18670875,-0.31615815,-0.13118446,-0.039392084,-0.37000248,0.0778755,0.2049022,0.061582312,0.2824597,-0.16990979,-0.039763264,-0.38885283,0.31042695,-0.40823048,0.07947178,0.056449313,-0.18840654,0.02448032,0.31231007,-0.25307277,-0.39596635,0.36265913,0.30392465,0.052513886,0.0034589164,-0.29067197,-0.27552843,-0.094570786,-0.40426007,-0.21207406,-0.08341936,0.09236673,-0.18444876,-0.08659536,0.11332429,0.46929717,0.1368326,0.1298117,-0.26149777,-0.02912368,0.06904506,-0.34211454,-0.2926619,0.28512046,-0.032217078,0.1265763,-0.14218487,0.11526788,0.17252164,-0.09034985,0.11075186,-0.045715015,0.1440909,-0.22215071,0.13376744,-0.0068886047,0.02086525,-0.004502219,-0.2058258,0.29175973,-0.2442056,-0.30802187,0.11347158,0.1878074,-0.13064349,0.07057976,-0.6518163,-0.43340194,-0.20337072,0.20790572,0.24520425,0.06312716,-0.515459,-0.25485778,0.15575886,-0.13732146,0.10443904,-0.25197902,0.37057838,0.020996882,-0.33126006,-0.18645161,0.35647684,-0.3340128,0.09213289,-0.12864356,0.02823949,0.29250118,-0.16022198,0.24635112,-0.5399593,-0.0660976,0.08900086,0.3764892,0.14745422,0.05350051,0.016501898,-0.05149266,0.26625127,0.1524667,0.13076034,0.3709865,-0.01744016,-0.67343366,-0.5127048,0.35482,0.4099446,-0.61139274,-0.113957,-0.15763384,0.035394035,0.059298865,-0.4088173,-0.33968934,0.33449307,-0.044149704,-0.07516445,0.44895014,-0.41116342,-0.13837907,0.41042495,-0.028735152,-0.114898205,0.28232124,0.49761212,0.34165895,-0.06463329,0.0133989155,0.31496778,0.12979057,0.06585465,-0.06755711,-0.0399195,-0.114533745,0.2506043,-0.39300165,-0.3341783,-0.38698646,-0.04544732,0.20613956,0.18369108,0.30610693,0.18361658,0.37661836,0.12352711,-0.40284356,-0.20647834,0.18066496,-0.2809999,Jatim
0.22791621,-0.17169437,-0.29437336,-0.11823422,-0.03627977,-0.34918395,0.082679465,0.16528095,0.052878223,0.27127838,-0.16231188,-0.028048502,-0.37555775,0.2782974,-0.40092626,0.06964729,0.06056683,-0.18897732,0.02950031,0.2710255,-0.23241645,-0.3749385,0.32655817,0.28081733,0.08161847,-0.0130595025,-0.2735297,-0.28820652,-0.061414722,-0.39285102,-0.19768001,-0.069228254,0.093361825,-0.17646763,-0.0915519,0.091745935,0.4195999,0.1328939,0.11511237,-0.25741458,0.016288472,0.05889607,-0.30672893,-0.2978488,0.26664004,-0.023024805,0.120646626,-0.12461744,0.09643219,0.15309584,-0.07834525,0.11936437,-0.046075378,0.15078628,-0.21013843,0.117488205,-0.0039787376,0.004787006,-0.03565092,-0.20652579,0.2748754,-0.22528309,-0.2825571,0.10053881,0.16637903,-0.157416,0.06416467,-0.6291691,-0.421618,-0.21134143,0.18076868,0.22036459,0.04953188,-0.48263386,-0.23158772,0.10882427,-0.11418392,0.08483393,-0.23555551,0.3542031,0.010835705,-0.3103674,-0.19185759,0.32973838,-0.33212134,0.08934011,-0.14335224,0.023231782,0.277043,-0.12762636,0.2329972,-0.5420581,-0.07032756,0.09230567,0.3383601,0.15865193,0.050418317,0.022824962,-0.043323934,0.27944723,0.15100783,0.09795273,0.3515609,-0.013803098,-0.66983443,-0.5046443,0.34545863,0.3839232,-0.6077739,-0.11966639,-0.13261719,0.033676207,0.05750526,-0.40719604,-0.3160725,0.32078192,-0.035585016,-0.071902715,0.42672303,-0.42562115,-0.1092973,0.41036293,-0.019553024,-0.098768495,0.2504553,0.48748654,0.30666786,-0.026654078,0.02232473,0.30968156,0.10155221,0.059987802,-0.079597354,-0.04505278,-0.12119282,0.23199002,-0.3504217,-0.3119212,-0.36010057,-0.038475156,0.20797652,0.19284198,0.2924451,0.17246911,0.34494367,0.09189941,-0.39048907,-0.21383753,0.17115399,-0.275285,Jatim
0.3096929,-0.19346114,-0.3427135,-0.070103936,-0.0014803509,-0.25695103,0.070705384,0.16162874,0.09123903,0.22404978,-0.20510596,-0.044888053,-0.30685213,0.29973695,-0.29285523,0.09865808,0.028386697,-0.16975535,0.036994237,0.31547105,-0.2792519,-0.34360644,0.31423977,0.2164274,-0.034516614,0.10164583,-0.31624687,-0.20077555,-0.09492387,-0.28758353,-0.26309785,-0.053908534,0.12909661,-0.20304872,-0.051619615,0.16707379,0.44994828,0.112879544,0.16429247,-0.22334495,-0.020802699,0.05027293,-0.34849107,-0.22428745,0.26236728,-0.084853366,0.16220592,-0.13786028,0.08446253,0.23011106,-0.08504355,0.047068883,-0.013268995,0.07870713,-0.291229,0.101315044,-0.07016572,0.07769426,0.053058628,-0.2351777,0.2129956,-0.1988105,-0.30430937,0.1464411,0.22718507,-0.06454661,0.12315451,-0.5777359,-0.28775507,-0.18870522,0.2660704,0.23032816,0.06953383,-0.5014545,-0.29717773,0.23575613,-0.16435872,0.11538887,-0.20393184,0.31390825,0.100446254,-0.30604607,-0.21114698,0.23479804,-0.2738599,0.0062179514,0.0055239624,0.020439079,0.1794007,-0.120187454,0.2707133,-0.407664,-0.02987326,0.028341651,0.3563722,0.03346963,0.02020302,-0.0042149927,-0.08313585,0.23317094,0.13141696,0.11726218,0.34585673,0.041727353,-0.6189841,-0.38108277,0.32485634,0.44493052,-0.4867554,-0.102599695,-0.21323796,0.037821963,0.004060608,-0.2964911,-0.2815737,0.33186698,-0.025598407,-0.11903828,0.43791786,-0.27531788,-0.14342108,0.32412237,-0.039483156,-0.15891422,0.30153584,0.42545548,0.34277952,-0.06305784,-0.022345588,0.27770817,0.08405329,0.048734818,-0.051548127,-0.0085626645,-0.109995835,0.19516216,-0.44939673,-0.23428252,-0.4079865,-0.0040281485,0.22416939,0.07441004,0.20311017,0.13017264,0.3006376,0.14302364,-0.2881686,-0.17664708,0.13450661,-0.21881154,Jatim
